Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
08/12/2025,AAPL,1,0.5473,0.0215,IGNORE,0.0,0.0,0.0,0.0,0.0
08/12/2025,AMZN,1,0.582,0.027,BUY,0.0,0.0486,0.0026,0.0541,0.1082
08/12/2025,ANIP,0,0.2831,0.0509,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2025,AVGO,1,0.698,0.0206,BUY,0.0,0.068,0.0028,0.0412,0.0825
08/12/2025,CRM,1,0.6169,0.0151,BUY,0.0,0.0587,0.0018,0.0303,0.0605
08/12/2025,DDOG,0,0.467,0.0278,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2025,FTNT,1,0.7021,0.058,BUY,0.4394,0.1319,0.0153,0.08,0.16
08/12/2025,GOOGL,0,0.4552,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2025,JNJ,0,0.347,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2025,JPM,0,0.4859,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2025,MDB,1,0.646,0.037,BUY,0.0,0.0461,0.0034,0.074,0.1481
08/12/2025,META,0,0.4935,0.0351,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2025,MSFT,1,0.6773,0.0148,BUY,0.0,0.0698,0.0021,0.0296,0.0592
08/12/2025,NVDA,0,0.4415,0.018,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2025,PANW,0,0.415,0.0256,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2025,PFE,1,0.4942,0.0229,IGNORE,0.0,0.0,0.0,0.0,0.0
08/12/2025,PLTR,0,0.4852,0.028,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2025,PYPL,0,0.4288,0.0276,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2025,SMCI,0,0.4507,0.0646,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2025,SNOW,1,0.5164,0.0322,IGNORE,0.0,0.0,0.0,0.0,0.0
08/12/2025,TSLA,1,0.6534,0.0317,BUY,0.0,0.0518,0.0033,0.0634,0.1268
08/12/2025,ZM,1,0.6691,0.016,BUY,0.0,0.0652,0.0021,0.0321,0.0642
