Price,Ticker,PredictedSignal
Ticker,,
1454,AAPL,1
1455,GOOGL,1
1456,MSFT,1
1457,TSLA,1
1458,GOOGL,0
1459,TSLA,1
1460,NVDA,1
1461,MSFT,0
1462,AAPL,1
1463,NVDA,1
1464,GOOGL,0
1465,AAPL,1
1466,TSLA,1
1467,MSFT,1
1468,TSLA,1
1469,MSFT,1
1470,AAPL,1
1471,GOOGL,0
1472,NVDA,1
1473,TSLA,1
1474,GOOGL,1
1475,MSFT,1
1476,AAPL,1
1477,NVDA,1
1478,NVDA,1
1479,AAPL,0
1480,GOOGL,0
1481,TSLA,1
1482,MSFT,0
1483,MSFT,0
1484,AAPL,0
1485,GOOGL,0
1486,TSLA,1
1487,NVDA,1
1488,NVDA,1
1489,TSLA,1
1490,GOOGL,0
1491,AAPL,0
1492,MSFT,0
1493,TSLA,1
1494,MSFT,0
1495,AAPL,1
1496,GOOGL,0
1497,NVDA,1
1498,NVDA,1
1499,TSLA,1
1500,MSFT,0
1501,AAPL,1
1502,GOOGL,0
1503,TSLA,0
1504,NVDA,0
1505,AAPL,0
1506,MSFT,0
1507,GOOGL,0
1508,NVDA,0
1509,MSFT,0
1510,TSLA,0
1511,AAPL,0
1512,GOOGL,1
1513,NVDA,0
1514,GOOGL,1
1515,AAPL,0
1516,TSLA,1
1517,MSFT,0
1518,MSFT,1
1519,TSLA,1
1520,AAPL,1
1521,NVDA,0
1522,GOOGL,1
1523,NVDA,1
1524,MSFT,1
1525,GOOGL,1
1526,TSLA,1
1527,AAPL,1
1528,MSFT,1
1529,GOOGL,1
1530,AAPL,1
1531,TSLA,1
1532,NVDA,1
1533,MSFT,1
1534,GOOGL,1
1535,NVDA,1
1536,AAPL,1
1537,TSLA,1
1538,NVDA,1
1539,GOOGL,1
1540,AAPL,1
1541,TSLA,1
1542,MSFT,1
1543,GOOGL,1
1544,NVDA,0
1545,AAPL,1
1546,TSLA,0
1547,MSFT,0
1548,TSLA,1
1549,MSFT,1
1550,GOOGL,1
1551,AAPL,0
1552,NVDA,0
1553,MSFT,0
1554,GOOGL,0
1555,AAPL,1
1556,NVDA,0
1557,TSLA,1
1558,GOOGL,0
1559,NVDA,0
1560,TSLA,1
1561,MSFT,0
1562,AAPL,1
1563,NVDA,1
1564,TSLA,1
1565,MSFT,0
1566,AAPL,1
1567,GOOGL,0
1568,NVDA,1
1569,TSLA,1
1570,MSFT,1
1571,GOOGL,1
1572,AAPL,0
1573,NVDA,1
1574,GOOGL,1
1575,AAPL,1
1576,MSFT,1
1577,TSLA,1
1578,GOOGL,1
1579,AAPL,1
1580,NVDA,1
1581,TSLA,1
1582,MSFT,1
1583,MSFT,1
1584,AAPL,1
1585,GOOGL,1
1586,NVDA,1
1587,TSLA,1
1588,AAPL,1
1589,TSLA,1
1590,GOOGL,1
1591,MSFT,1
1592,NVDA,1
1593,GOOGL,0
1594,MSFT,1
1595,NVDA,1
1596,TSLA,0
1597,AAPL,1
1598,AAPL,0
1599,MSFT,1
1600,NVDA,1
1601,TSLA,0
1602,GOOGL,0
1603,GOOGL,0
1604,AAPL,0
1605,TSLA,0
1606,MSFT,1
1607,NVDA,0
1608,GOOGL,0
1609,AAPL,1
1610,TSLA,0
1611,MSFT,0
1612,NVDA,1
1613,MSFT,0
1614,NVDA,1
1615,GOOGL,0
1616,AAPL,1
1617,TSLA,1
1618,AAPL,1
1619,TSLA,0
1620,MSFT,0
1621,GOOGL,0
1622,NVDA,1
1623,AAPL,1
1624,TSLA,1
1625,NVDA,1
1626,GOOGL,1
1627,MSFT,1
1628,NVDA,1
1629,MSFT,1
1630,GOOGL,1
1631,AAPL,1
1632,TSLA,1
1633,NVDA,1
1634,AAPL,1
1635,GOOGL,1
1636,MSFT,0
1637,TSLA,1
1638,AAPL,1
1639,MSFT,1
1640,TSLA,1
1641,NVDA,0
1642,GOOGL,1
1643,MSFT,1
1644,TSLA,1
1645,AAPL,1
1646,GOOGL,1
1647,NVDA,0
1648,NVDA,0
1649,GOOGL,1
1650,AAPL,1
1651,MSFT,1
1652,TSLA,1
1653,TSLA,1
1654,NVDA,0
1655,GOOGL,1
1656,AAPL,1
1657,MSFT,1
1658,NVDA,0
1659,TSLA,1
1660,MSFT,1
1661,AAPL,1
1662,GOOGL,1
1663,NVDA,0
1664,MSFT,1
1665,GOOGL,1
1666,TSLA,0
1667,AAPL,1
1668,TSLA,0
1669,GOOGL,1
1670,NVDA,0
1671,MSFT,1
1672,AAPL,1
1673,MSFT,0
1674,GOOGL,1
1675,TSLA,0
1676,NVDA,1
1677,AAPL,1
1678,GOOGL,1
1679,TSLA,1
1680,MSFT,0
1681,NVDA,1
1682,AAPL,1
1683,AAPL,1
1684,TSLA,0
1685,MSFT,0
1686,GOOGL,1
1687,NVDA,0
1688,MSFT,1
1689,NVDA,0
1690,AAPL,0
1691,TSLA,0
1692,GOOGL,0
1693,MSFT,0
1694,AAPL,0
1695,TSLA,0
1696,NVDA,0
1697,GOOGL,0
1698,TSLA,0
1699,AAPL,1
1700,NVDA,1
1701,GOOGL,0
1702,MSFT,0
1703,TSLA,0
1704,GOOGL,1
1705,NVDA,1
1706,AAPL,1
1707,MSFT,0
1708,TSLA,1
1709,NVDA,0
1710,GOOGL,1
1711,AAPL,1
1712,MSFT,0
1713,TSLA,1
1714,NVDA,0
1715,AAPL,1
1716,GOOGL,1
1717,MSFT,1
1718,AAPL,0
1719,TSLA,1
1720,NVDA,0
1721,GOOGL,0
1722,MSFT,0
1723,MSFT,1
1724,AAPL,1
1725,TSLA,0
1726,GOOGL,1
1727,NVDA,0
1728,TSLA,0
1729,NVDA,1
1730,MSFT,1
1731,AAPL,0
1732,GOOGL,1
1733,NVDA,1
1734,GOOGL,1
1735,MSFT,1
1736,AAPL,0
1737,TSLA,0
1738,NVDA,1
1739,GOOGL,1
1740,TSLA,0
1741,MSFT,1
1742,AAPL,0
1743,GOOGL,1
1744,AAPL,1
1745,TSLA,0
1746,NVDA,1
1747,MSFT,0
1748,TSLA,1
1749,AAPL,1
1750,MSFT,0
1751,NVDA,1
1752,GOOGL,1
1753,MSFT,0
1754,AAPL,1
1755,NVDA,1
1756,TSLA,1
1757,GOOGL,1
1758,AAPL,1
1759,NVDA,1
1760,MSFT,0
1761,TSLA,1
1762,GOOGL,1
1763,MSFT,1
1764,TSLA,1
1765,AAPL,1
1766,NVDA,1
1767,GOOGL,1
1768,NVDA,1
1769,AAPL,0
1770,GOOGL,0
1771,TSLA,1
1772,MSFT,1
1773,MSFT,0
1774,TSLA,0
1775,GOOGL,0
1776,AAPL,0
1777,NVDA,1
1778,GOOGL,0
1779,AAPL,1
1780,MSFT,1
1781,NVDA,1
1782,TSLA,0
1783,AAPL,0
1784,GOOGL,0
1785,TSLA,0
1786,MSFT,0
1787,NVDA,0
1788,GOOGL,0
1789,NVDA,1
1790,AAPL,1
1791,MSFT,1
1792,TSLA,1
1793,MSFT,1
1794,NVDA,1
1795,TSLA,1
1796,AAPL,0
1797,GOOGL,0
1798,NVDA,1
1799,TSLA,1
1800,GOOGL,1
1801,MSFT,1
1802,AAPL,1
1803,TSLA,1
1804,NVDA,0
1805,MSFT,1
1806,AAPL,1
1807,GOOGL,1
1808,NVDA,1
1809,TSLA,1
1810,MSFT,1
1811,AAPL,1
1812,GOOGL,1
1813,MSFT,1
1814,GOOGL,1
1815,TSLA,1
1816,NVDA,1
1817,AAPL,0
1818,MSFT,1
1819,GOOGL,1
1820,TSLA,1
1821,NVDA,1
1822,AAPL,0
1823,NVDA,0
1824,MSFT,1
1825,GOOGL,1
1826,TSLA,1
1827,AAPL,0
1828,NVDA,0
1829,TSLA,1
1830,GOOGL,1
1831,MSFT,0
1832,AAPL,1
1833,GOOGL,0
1834,AAPL,0
1835,NVDA,0
1836,TSLA,1
1837,MSFT,1
1838,MSFT,0
1839,TSLA,0
1840,GOOGL,0
1841,AAPL,0
1842,NVDA,0
1843,GOOGL,0
1844,TSLA,1
1845,NVDA,0
1846,MSFT,0
1847,AAPL,0
1848,GOOGL,0
1849,TSLA,1
1850,AAPL,0
1851,MSFT,0
1852,NVDA,0
1853,AAPL,0
1854,NVDA,0
1855,TSLA,0
1856,GOOGL,0
1857,MSFT,0
1858,NVDA,0
1859,MSFT,0
1860,TSLA,0
1861,GOOGL,1
1862,AAPL,0
1863,AAPL,1
1864,MSFT,0
1865,GOOGL,1
1866,TSLA,0
1867,NVDA,1
1868,MSFT,1
1869,GOOGL,1
1870,NVDA,1
1871,AAPL,0
1872,TSLA,1
1873,MSFT,1
1874,GOOGL,1
1875,TSLA,1
1876,AAPL,1
1877,NVDA,1
1878,TSLA,1
1879,MSFT,1
1880,GOOGL,1
1881,AAPL,1
1882,NVDA,1
1883,AAPL,1
1884,NVDA,1
1885,TSLA,1
1886,MSFT,1
1887,GOOGL,1
1888,AAPL,1
1889,NVDA,1
1890,TSLA,1
1891,GOOGL,1
1892,MSFT,1
1893,AAPL,1
1894,MSFT,1
1895,GOOGL,1
1896,TSLA,1
1897,NVDA,1
1898,AAPL,1
1899,GOOGL,1
1900,TSLA,1
1901,NVDA,1
1902,MSFT,1
1903,NVDA,1
1904,GOOGL,1
1905,AAPL,1
1906,TSLA,1
1907,MSFT,1
1908,MSFT,1
1909,TSLA,1
1910,AAPL,0
1911,NVDA,0
1912,GOOGL,1
1913,TSLA,1
1914,NVDA,1
1915,GOOGL,1
1916,MSFT,1
1917,AAPL,1
1918,GOOGL,1
1919,MSFT,1
1920,TSLA,1
1921,AAPL,1
1922,NVDA,0
1923,MSFT,1
1924,TSLA,0
1925,AAPL,1
1926,NVDA,0
1927,GOOGL,1
1928,NVDA,0
1929,GOOGL,1
1930,AAPL,0
1931,TSLA,0
1932,MSFT,1
1933,AAPL,1
1934,TSLA,0
1935,MSFT,1
1936,NVDA,1
1937,GOOGL,1
1938,NVDA,0
1939,TSLA,0
1940,MSFT,1
1941,AAPL,1
1942,GOOGL,1
1943,AAPL,1
1944,MSFT,1
1945,NVDA,0
1946,TSLA,1
1947,GOOGL,1
1948,MSFT,1
1949,AAPL,1
1950,NVDA,1
1951,TSLA,1
1952,GOOGL,1
1953,GOOGL,0
1954,TSLA,1
1955,MSFT,1
1956,AAPL,1
1957,NVDA,1
1958,NVDA,1
1959,TSLA,1
1960,GOOGL,0
1961,MSFT,1
1962,AAPL,1
1963,TSLA,0
1964,MSFT,1
1965,GOOGL,1
1966,AAPL,1
1967,NVDA,1
1968,AAPL,1
1969,GOOGL,1
1970,MSFT,1
1971,TSLA,0
1972,NVDA,1
1973,MSFT,1
1974,GOOGL,0
1975,TSLA,0
1976,NVDA,0
1977,AAPL,0
1978,GOOGL,0
1979,NVDA,0
1980,AAPL,0
1981,MSFT,1
1982,TSLA,0
1983,AAPL,0
1984,NVDA,0
1985,TSLA,0
1986,GOOGL,0
1987,MSFT,1
1988,TSLA,1
1989,NVDA,1
1990,MSFT,1
1991,GOOGL,1
1992,AAPL,1
1993,TSLA,0
1994,MSFT,1
1995,GOOGL,1
1996,NVDA,1
1997,AAPL,1
1998,NVDA,1
1999,MSFT,1
2000,GOOGL,1
2001,TSLA,0
2002,AAPL,1
2003,GOOGL,1
2004,TSLA,1
2005,MSFT,1
2006,AAPL,0
2007,NVDA,0
2008,NVDA,1
2009,TSLA,1
2010,GOOGL,1
2011,MSFT,1
2012,AAPL,0
2013,TSLA,1
2014,AAPL,0
2015,MSFT,0
2016,GOOGL,0
2017,NVDA,1
2018,AAPL,0
2019,TSLA,1
2020,GOOGL,0
2021,MSFT,1
2022,NVDA,1
2023,NVDA,1
2024,AAPL,0
2025,GOOGL,0
2026,MSFT,0
2027,TSLA,1
2028,NVDA,0
2029,AAPL,1
2030,GOOGL,0
2031,TSLA,1
2032,MSFT,1
2033,NVDA,1
2034,GOOGL,1
2035,AAPL,1
2036,MSFT,1
2037,TSLA,1
2038,TSLA,1
2039,AAPL,1
2040,NVDA,1
2041,MSFT,1
2042,GOOGL,0
2043,NVDA,1
2044,MSFT,1
2045,GOOGL,1
2046,AAPL,0
2047,TSLA,1
2048,TSLA,1
2049,NVDA,1
2050,MSFT,1
2051,GOOGL,1
2052,AAPL,1
2053,NVDA,1
2054,MSFT,1
2055,GOOGL,0
2056,TSLA,1
2057,AAPL,0
2058,TSLA,0
2059,GOOGL,0
2060,AAPL,0
2061,NVDA,1
2062,MSFT,1
2063,TSLA,1
2064,GOOGL,0
2065,NVDA,0
2066,AAPL,0
2067,MSFT,1
2068,AAPL,0
2069,GOOGL,0
2070,NVDA,1
2071,TSLA,1
2072,MSFT,1
2073,AAPL,0
2074,MSFT,1
2075,GOOGL,0
2076,TSLA,1
2077,NVDA,1
2078,AAPL,0
2079,NVDA,1
2080,GOOGL,0
2081,MSFT,1
2082,TSLA,0
2083,TSLA,0
2084,GOOGL,1
2085,AAPL,1
2086,MSFT,1
2087,NVDA,1
2088,MSFT,1
2089,TSLA,0
2090,NVDA,1
2091,AAPL,1
2092,GOOGL,1
2093,AAPL,1
2094,TSLA,1
2095,MSFT,1
2096,NVDA,1
2097,GOOGL,1
2098,TSLA,1
2099,NVDA,1
2100,AAPL,0
2101,GOOGL,1
2102,MSFT,1
2103,NVDA,0
2104,TSLA,1
2105,AAPL,1
2106,MSFT,1
2107,GOOGL,1
2108,MSFT,1
2109,GOOGL,0
2110,NVDA,0
2111,TSLA,1
2112,AAPL,0
2113,GOOGL,0
2114,TSLA,0
2115,MSFT,1
2116,AAPL,0
2117,NVDA,0
2118,NVDA,0
2119,TSLA,0
2120,MSFT,1
2121,AAPL,0
2122,GOOGL,0
2123,NVDA,0
2124,TSLA,0
2125,GOOGL,0
2126,AAPL,0
2127,MSFT,1
2128,GOOGL,0
2129,NVDA,0
2130,AAPL,1
2131,TSLA,0
2132,MSFT,1
2133,GOOGL,0
2134,AAPL,0
2135,TSLA,0
2136,NVDA,0
2137,MSFT,1
2138,GOOGL,0
2139,TSLA,0
2140,MSFT,1
2141,NVDA,0
2142,AAPL,1
2143,MSFT,1
2144,TSLA,0
2145,NVDA,0
2146,AAPL,1
2147,GOOGL,0
2148,MSFT,1
2149,TSLA,0
2150,NVDA,1
2151,GOOGL,1
2152,AAPL,1
2153,AAPL,1
2154,MSFT,1
2155,GOOGL,1
2156,NVDA,1
2157,TSLA,0
2158,AAPL,1
2159,TSLA,1
2160,GOOGL,1
2161,MSFT,1
2162,NVDA,1
2163,TSLA,1
2164,AAPL,1
2165,GOOGL,1
2166,NVDA,1
2167,MSFT,1
2168,GOOGL,1
2169,TSLA,1
2170,NVDA,1
2171,AAPL,1
2172,MSFT,1
2173,TSLA,1
2174,MSFT,1
2175,AAPL,1
2176,NVDA,1
2177,GOOGL,1
2178,MSFT,1
2179,AAPL,1
2180,NVDA,1
2181,GOOGL,1
2182,TSLA,0
2183,NVDA,1
2184,MSFT,1
2185,AAPL,1
2186,GOOGL,1
2187,TSLA,1
2188,NVDA,1
2189,AAPL,1
2190,MSFT,0
2191,TSLA,0
2192,GOOGL,1
2193,TSLA,1
2194,NVDA,1
2195,AAPL,1
2196,GOOGL,1
2197,MSFT,0
2198,AAPL,1
2199,GOOGL,1
2200,NVDA,1
2201,MSFT,1
2202,TSLA,1
2203,TSLA,1
2204,NVDA,1
2205,GOOGL,1
2206,MSFT,0
2207,AAPL,1
2208,AAPL,1
2209,TSLA,1
2210,MSFT,1
2211,GOOGL,0
2212,NVDA,0
2213,NVDA,0
2214,GOOGL,0
2215,TSLA,1
2216,MSFT,0
2217,AAPL,1
2218,AAPL,0
2219,TSLA,0
2220,NVDA,0
2221,MSFT,0
2222,GOOGL,0
2223,TSLA,0
2224,MSFT,0
2225,NVDA,0
2226,AAPL,0
2227,GOOGL,0
2228,MSFT,1
2229,TSLA,0
2230,NVDA,0
2231,GOOGL,0
2232,AAPL,0
2233,GOOGL,0
2234,TSLA,0
2235,NVDA,1
2236,MSFT,1
2237,AAPL,1
2238,AAPL,1
2239,TSLA,0
2240,MSFT,1
2241,GOOGL,0
2242,NVDA,0
2243,GOOGL,0
2244,AAPL,1
2245,TSLA,1
2246,MSFT,1
2247,NVDA,1
2248,MSFT,1
2249,GOOGL,0
2250,NVDA,1
2251,AAPL,1
2252,TSLA,1
2253,TSLA,1
2254,MSFT,1
2255,GOOGL,0
2256,NVDA,1
2257,AAPL,1
2258,MSFT,1
2259,GOOGL,1
2260,NVDA,1
2261,AAPL,1
2262,TSLA,1
2263,MSFT,1
2264,NVDA,1
2265,TSLA,1
2266,AAPL,1
2267,GOOGL,0
2268,MSFT,1
2269,NVDA,0
2270,GOOGL,0
2271,TSLA,1
2272,AAPL,0
2273,TSLA,0
2274,MSFT,1
2275,NVDA,0
2276,GOOGL,0
2277,AAPL,0
2278,AAPL,0
2279,NVDA,0
2280,TSLA,1
2281,GOOGL,0
2282,MSFT,1
2283,MSFT,1
2284,GOOGL,1
2285,AAPL,1
2286,TSLA,1
2287,NVDA,1
2288,GOOGL,1
2289,AAPL,1
2290,TSLA,1
2291,NVDA,1
2292,MSFT,1
2293,MSFT,1
2294,GOOGL,0
2295,AAPL,0
2296,TSLA,0
2297,NVDA,0
2298,TSLA,0
2299,MSFT,1
2300,GOOGL,0
2301,AAPL,0
2302,NVDA,0
2303,AAPL,0
2304,MSFT,1
2305,NVDA,0
2306,TSLA,0
2307,GOOGL,0
2308,AAPL,1
2309,TSLA,0
2310,GOOGL,1
2311,NVDA,1
2312,MSFT,1
2313,MSFT,1
2314,AAPL,1
2315,TSLA,1
2316,NVDA,1
2317,GOOGL,1
2318,MSFT,1
2319,NVDA,1
2320,GOOGL,1
2321,AAPL,1
2322,TSLA,1
2323,NVDA,1
2324,MSFT,1
2325,AAPL,1
2326,GOOGL,0
2327,TSLA,1
2328,TSLA,0
2329,AAPL,1
2330,MSFT,1
2331,GOOGL,0
2332,NVDA,0
2333,TSLA,0
2334,AAPL,1
2335,GOOGL,0
2336,MSFT,1
2337,NVDA,1
2338,AAPL,1
2339,NVDA,1
2340,GOOGL,1
2341,MSFT,1
2342,TSLA,1
2343,MSFT,1
2344,AAPL,1
2345,NVDA,1
2346,GOOGL,1
2347,TSLA,1
2348,AAPL,0
2349,GOOGL,1
2350,TSLA,1
2351,NVDA,1
2352,MSFT,1
2353,NVDA,1
2354,GOOGL,0
2355,AAPL,0
2356,MSFT,1
2357,TSLA,0
2358,AAPL,0
2359,TSLA,0
2360,NVDA,0
2361,GOOGL,0
2362,MSFT,1
2363,NVDA,0
2364,MSFT,1
2365,GOOGL,0
2366,AAPL,0
2367,TSLA,0
2368,AAPL,0
2369,NVDA,1
2370,MSFT,1
2371,TSLA,0
2372,GOOGL,0
2373,MSFT,1
2374,NVDA,1
2375,TSLA,1
2376,GOOGL,0
2377,AAPL,0
2378,GOOGL,0
2379,MSFT,1
2380,AAPL,0
2381,NVDA,1
2382,TSLA,1
2383,GOOGL,1
2384,MSFT,1
2385,AAPL,1
2386,TSLA,1
2387,NVDA,1
2388,TSLA,1
2389,AAPL,0
2390,GOOGL,0
2391,NVDA,1
2392,MSFT,0
2393,MSFT,1
2394,NVDA,1
2395,GOOGL,0
2396,AAPL,0
2397,TSLA,1
2398,MSFT,0
2399,AAPL,0
2400,GOOGL,0
2401,TSLA,1
2402,NVDA,1
2403,AAPL,0
2404,NVDA,1
2405,GOOGL,0
2406,MSFT,0
2407,TSLA,0
2408,MSFT,0
2409,NVDA,1
2410,TSLA,0
2411,AAPL,0
2412,GOOGL,1
2413,GOOGL,1
2414,MSFT,0
2415,TSLA,0
2416,AAPL,0
2417,NVDA,0
2418,TSLA,0
2419,NVDA,0
2420,GOOGL,1
2421,AAPL,0
2422,MSFT,0
2423,NVDA,0
2424,TSLA,0
2425,GOOGL,0
2426,AAPL,0
2427,MSFT,1
2428,MSFT,1
2429,NVDA,0
2430,TSLA,0
2431,AAPL,0
2432,GOOGL,0
2433,MSFT,1
2434,NVDA,0
2435,TSLA,0
2436,AAPL,1
2437,GOOGL,1
2438,MSFT,1
2439,TSLA,0
2440,NVDA,1
2441,AAPL,1
2442,GOOGL,1
2443,NVDA,1
2444,GOOGL,1
2445,TSLA,0
2446,MSFT,1
2447,AAPL,1
2448,NVDA,1
2449,TSLA,1
2450,AAPL,0
2451,GOOGL,1
2452,MSFT,1
2453,GOOGL,1
2454,NVDA,1
2455,MSFT,1
2456,TSLA,1
2457,AAPL,1
2458,GOOGL,0
2459,TSLA,1
2460,AAPL,0
2461,MSFT,1
2462,NVDA,1
2463,NVDA,1
2464,GOOGL,1
2465,MSFT,1
2466,TSLA,1
2467,AAPL,1
2468,TSLA,1
2469,AAPL,1
2470,NVDA,1
2471,GOOGL,1
2472,MSFT,1
2473,TSLA,0
2474,MSFT,1
2475,NVDA,1
2476,AAPL,1
2477,GOOGL,1
2478,AAPL,1
2479,TSLA,0
2480,GOOGL,1
2481,MSFT,1
2482,NVDA,1
2483,MSFT,1
2484,AAPL,1
2485,GOOGL,1
2486,NVDA,1
2487,TSLA,0
2488,NVDA,1
2489,TSLA,0
2490,MSFT,0
2491,AAPL,1
2492,GOOGL,1
2493,GOOGL,1
2494,AAPL,1
2495,TSLA,0
2496,NVDA,1
2497,MSFT,0
2498,MSFT,0
2499,NVDA,1
2500,GOOGL,1
2501,TSLA,0
2502,AAPL,1
2503,MSFT,0
2504,NVDA,1
2505,AAPL,1
2506,GOOGL,1
2507,TSLA,0
2508,AAPL,1
2509,NVDA,1
2510,TSLA,1
2511,GOOGL,1
2512,MSFT,1
2513,TSLA,0
2514,AAPL,0
2515,MSFT,0
2516,GOOGL,0
2517,NVDA,0
2518,NVDA,0
2519,MSFT,0
2520,TSLA,0
2521,AAPL,0
2522,GOOGL,0
2523,NVDA,0
2524,MSFT,0
2525,GOOGL,0
2526,TSLA,0
2527,AAPL,0
2528,AAPL,1
2529,MSFT,0
2530,TSLA,0
2531,GOOGL,0
2532,NVDA,1
2533,NVDA,0
2534,AAPL,1
2535,MSFT,1
2536,TSLA,0
2537,GOOGL,0
2538,AAPL,1
2539,NVDA,0
2540,GOOGL,1
2541,MSFT,1
2542,TSLA,0
2543,NVDA,1
2544,GOOGL,1
2545,AAPL,1
2546,MSFT,0
2547,TSLA,0
2548,GOOGL,1
2549,NVDA,1
2550,AAPL,1
2551,MSFT,1
2552,TSLA,0
2553,GOOGL,1
2554,MSFT,1
2555,NVDA,1
2556,AAPL,1
2557,TSLA,1
2558,AAPL,1
2559,NVDA,1
2560,TSLA,1
2561,GOOGL,1
2562,MSFT,1
2563,GOOGL,1
2564,NVDA,1
2565,MSFT,1
2566,TSLA,0
2567,AAPL,1
2568,TSLA,0
2569,NVDA,1
2570,GOOGL,1
2571,MSFT,1
2572,AAPL,1
2573,MSFT,1
2574,GOOGL,1
2575,TSLA,0
2576,AAPL,1
2577,NVDA,1
2578,AAPL,1
2579,NVDA,1
2580,TSLA,1
2581,GOOGL,1
2582,MSFT,0
2583,MSFT,1
2584,NVDA,1
2585,TSLA,0
2586,GOOGL,1
2587,AAPL,1
2588,NVDA,0
2589,TSLA,1
2590,AAPL,1
2591,GOOGL,1
2592,MSFT,1
2593,GOOGL,0
2594,AAPL,1
2595,TSLA,0
2596,MSFT,1
2597,NVDA,1
2598,GOOGL,0
2599,AAPL,0
2600,TSLA,1
2601,MSFT,1
2602,NVDA,1
2603,MSFT,1
2604,AAPL,0
2605,TSLA,1
2606,GOOGL,0
2607,NVDA,1
2608,TSLA,1
2609,GOOGL,0
2610,AAPL,0
2611,MSFT,0
2612,NVDA,0
2613,NVDA,0
2614,TSLA,0
2615,GOOGL,0
2616,AAPL,0
2617,MSFT,0
2618,TSLA,1
2619,AAPL,0
2620,GOOGL,0
2621,MSFT,0
2622,NVDA,0
2623,TSLA,0
2624,MSFT,1
2625,NVDA,1
2626,GOOGL,0
2627,AAPL,1
2628,GOOGL,1
2629,NVDA,1
2630,AAPL,1
2631,TSLA,1
2632,MSFT,1
2633,TSLA,0
2634,GOOGL,1
2635,AAPL,1
2636,NVDA,1
2637,MSFT,1
2638,AAPL,1
2639,NVDA,1
2640,TSLA,1
2641,MSFT,1
2642,GOOGL,1
2643,TSLA,0
2644,AAPL,1
2645,GOOGL,1
2646,NVDA,0
2647,MSFT,1
2648,TSLA,1
2649,GOOGL,1
2650,NVDA,0
2651,AAPL,0
2652,MSFT,1
2653,NVDA,0
2654,MSFT,1
2655,AAPL,0
2656,TSLA,0
2657,GOOGL,0
2658,NVDA,0
2659,AAPL,0
2660,MSFT,1
2661,TSLA,0
2662,GOOGL,0
2663,GOOGL,0
2664,NVDA,0
2665,AAPL,0
2666,TSLA,0
2667,MSFT,0
2668,AAPL,1
2669,GOOGL,0
2670,NVDA,0
2671,TSLA,0
2672,MSFT,1
2673,MSFT,1
2674,NVDA,0
2675,GOOGL,0
2676,TSLA,0
2677,AAPL,0
2678,MSFT,1
2679,GOOGL,1
2680,NVDA,0
2681,TSLA,1
2682,AAPL,0
2683,GOOGL,1
2684,NVDA,1
2685,AAPL,0
2686,MSFT,1
2687,TSLA,1
2688,GOOGL,1
2689,NVDA,1
2690,MSFT,1
2691,TSLA,1
2692,AAPL,0
2693,MSFT,1
2694,GOOGL,1
2695,AAPL,0
2696,TSLA,1
2697,NVDA,1
2698,GOOGL,1
2699,AAPL,0
2700,NVDA,0
2701,TSLA,1
2702,MSFT,1
2703,MSFT,1
2704,NVDA,0
2705,GOOGL,1
2706,TSLA,1
2707,AAPL,1
2708,MSFT,1
2709,GOOGL,1
2710,TSLA,1
2711,NVDA,0
2712,AAPL,0
2713,GOOGL,1
2714,NVDA,1
2715,TSLA,1
2716,AAPL,1
2717,MSFT,0
2718,TSLA,0
2719,GOOGL,1
2720,AAPL,1
2721,NVDA,1
2722,MSFT,1
2723,AAPL,1
2724,GOOGL,1
2725,TSLA,0
2726,NVDA,1
2727,MSFT,0
2728,GOOGL,1
2729,AAPL,1
2730,TSLA,0
2731,NVDA,1
2732,MSFT,0
2733,GOOGL,0
2734,NVDA,0
2735,TSLA,0
2736,AAPL,0
2737,MSFT,1
2738,GOOGL,0
2739,AAPL,0
2740,TSLA,0
2741,NVDA,0
2742,MSFT,1
2743,AAPL,0
2744,NVDA,1
2745,GOOGL,0
2746,MSFT,1
2747,TSLA,0
2748,AAPL,0
2749,NVDA,1
2750,GOOGL,0
2751,MSFT,0
2752,TSLA,0
2753,TSLA,0
2754,NVDA,1
2755,MSFT,0
2756,AAPL,0
2757,GOOGL,0
2758,TSLA,0
2759,NVDA,0
2760,AAPL,0
2761,MSFT,0
2762,GOOGL,0
2763,NVDA,1
2764,MSFT,0
2765,GOOGL,1
2766,TSLA,1
2767,AAPL,1
2768,GOOGL,1
2769,MSFT,0
2770,AAPL,1
2771,NVDA,1
2772,TSLA,1
2773,AAPL,1
2774,GOOGL,1
2775,MSFT,1
2776,TSLA,1
2777,NVDA,1
2778,TSLA,0
2779,NVDA,1
2780,MSFT,1
2781,AAPL,1
2782,GOOGL,1
2783,NVDA,1
2784,MSFT,0
2785,TSLA,1
2786,GOOGL,1
2787,AAPL,1
2788,NVDA,1
2789,AAPL,1
2790,MSFT,0
2791,GOOGL,1
2792,TSLA,1
2793,TSLA,1
2794,MSFT,0
2795,GOOGL,0
2796,NVDA,1
2797,AAPL,1
2798,MSFT,0
2799,AAPL,1
2800,TSLA,1
2801,GOOGL,0
2802,NVDA,1
2803,GOOGL,1
2804,AAPL,1
2805,NVDA,1
2806,TSLA,1
2807,MSFT,1
2808,MSFT,0
2809,AAPL,1
2810,NVDA,0
2811,GOOGL,1
2812,TSLA,1
2813,GOOGL,1
2814,AAPL,1
2815,NVDA,1
2816,MSFT,1
2817,TSLA,1
2818,MSFT,1
2819,AAPL,1
2820,NVDA,1
2821,TSLA,1
2822,GOOGL,1
2823,AAPL,1
