Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,BasePositionPct,AdjustedPositionPct,PositionValue,MaxLossValue,RiskScore
,,,,,,,,,,,
10/18/2021,AAPL,0,0.4716,0.0116,HOLD,0.0,0.0,0.0,0.0,0.0,0.9667
10/18/2021,PLTR,0,0.4023,0.0195,HOLD,0.0,0.0,0.0,0.0,0.0,0.3
10/18/2021,META,0,0.4546,0.019,HOLD,0.0,0.0,0.0,0.0,0.0,0.7222
10/18/2021,MSFT,0,0.4117,0.0126,HOLD,0.0,0.0,0.0,0.0,0.0,0.6667
10/18/2021,AMZN,0,0.4062,0.0144,HOLD,0.0,0.0,0.0,0.0,0.0,0.5556
10/18/2021,NVDA,0,0.4371,0.0216,HOLD,0.0,0.0,0.0,0.0,0.0,0.5444
10/18/2021,SHOP,0,0.3104,0.0195,HOLD,0.0,0.0,0.0,0.0,0.0,0.1111
10/18/2021,PANW,0,0.403,0.0145,HOLD,0.0,0.0,0.0,0.0,0.0,0.4444
10/18/2021,TSLA,0,0.3588,0.0123,HOLD,0.0,0.0,0.0,0.0,0.0,0.3889
10/19/2021,PANW,0,0.0114,0.0144,SELL,0.0,0.0,0.0,0.0,0.0,0.2889
10/19/2021,NVDA,0,0.2055,0.0213,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
10/19/2021,SHOP,0,0.1613,0.0186,SELL,0.0,0.0,0.0,0.0,0.0,0.4556
10/19/2021,META,0,0.4102,0.0194,HOLD,0.0,0.0,0.0,0.0,0.0,0.5778
10/19/2021,MSFT,0,0.0906,0.0126,SELL,0.0,0.0,0.0,0.0,0.0,0.5444
10/19/2021,AAPL,0,0.4694,0.0121,HOLD,0.0,0.0,0.0,0.0,0.0,0.9667
10/19/2021,PLTR,0,0.4166,0.0182,HOLD,0.0,0.0,0.0,0.0,0.0,0.7222
10/19/2021,TSLA,0,0.0046,0.0129,SELL,0.0,0.0,0.0,0.0,0.0,0.2778
10/19/2021,AMZN,0,0.0627,0.0143,SELL,0.0,0.0,0.0,0.0,0.0,0.4
10/20/2021,SHOP,0,0.0292,0.0187,SELL,0.0,0.0,0.0,0.0,0.0,0.4556
10/20/2021,TSLA,0,0.0112,0.0123,SELL,0.0,0.0,0.0,0.0,0.0,0.3556
10/20/2021,PLTR,0,0.0087,0.0181,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
10/20/2021,MSFT,0,0.0149,0.0123,SELL,0.0,0.0,0.0,0.0,0.0,0.5444
10/20/2021,META,0,0.1208,0.0194,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
10/20/2021,NVDA,0,0.0323,0.0216,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
10/20/2021,PANW,0,0.0327,0.0144,SELL,0.0,0.0,0.0,0.0,0.0,0.7111
10/20/2021,AAPL,0,0.1399,0.0116,SELL,0.0,0.0,0.0,0.0,0.0,0.9667
10/20/2021,AMZN,0,0.0121,0.0145,SELL,0.0,0.0,0.0,0.0,0.0,0.3667
10/21/2021,PLTR,0,0.439,0.0189,HOLD,0.0,0.0,0.0,0.0,0.0,0.6889
10/21/2021,NVDA,0,0.4991,0.0223,HOLD,0.0,0.0,0.0,0.0,0.0,0.7
10/21/2021,PANW,0,0.0077,0.0144,SELL,0.0,0.0,0.0,0.0,0.0,0.2444
10/21/2021,MSFT,0,0.321,0.0111,HOLD,0.0,0.0,0.0,0.0,0.0,0.8111
10/21/2021,SHOP,0,0.0578,0.0185,SELL,0.0,0.0,0.0,0.0,0.0,0.2556
10/21/2021,AAPL,0,0.0736,0.0115,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
10/21/2021,TSLA,0,0.2152,0.0137,SELL,0.0,0.0,0.0,0.0,0.0,0.5889
10/21/2021,AMZN,0,0.2538,0.0145,SELL,0.0,0.0,0.0,0.0,0.0,0.6
10/21/2021,META,0,0.1403,0.0192,SELL,0.0,0.0,0.0,0.0,0.0,0.3444
10/22/2021,AMZN,0,0.0007,0.0146,SELL,0.0,0.0,0.0,0.0,0.0,0.2556
10/22/2021,NVDA,0,0.0932,0.0158,SELL,0.0,0.0,0.0,0.0,0.0,0.7667
10/22/2021,AAPL,0,0.0076,0.0087,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
10/22/2021,MSFT,0,0.0057,0.0089,SELL,0.0,0.0,0.0,0.0,0.0,0.5444
10/22/2021,SHOP,0,0.0008,0.0219,SELL,0.0,0.0,0.0,0.0,0.0,0.2333
10/22/2021,PANW,0,0.009,0.01,SELL,0.0,0.0,0.0,0.0,0.0,0.6667
10/22/2021,TSLA,0,0.0489,0.0138,SELL,0.0,0.0,0.0,0.0,0.0,0.7556
