Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
01/04/2023,AAPL,1,0.5134,0.0215,IGNORE,0.0,0.0,0.0,0.0,0.0
01/04/2023,AMZN,0,0.3444,0.0228,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2023,ANIP,0,0.3929,0.0214,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2023,AVGO,1,0.6227,0.0171,BUY,0.0,0.0641,0.0022,0.0341,0.0682
01/04/2023,CRM,0,0.4484,0.0168,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2023,DDOG,0,0.3581,0.0281,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2023,FTNT,0,0.4626,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2023,GOOGL,1,0.5988,0.0202,BUY,0.0,0.0594,0.0024,0.0403,0.0806
01/04/2023,JNJ,0,0.4677,0.007,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2023,JPM,1,0.5656,0.0096,BUY,0.0,0.0644,0.0012,0.02,0.04
01/04/2023,MDB,0,0.3409,0.0296,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2023,META,1,0.5054,0.0292,IGNORE,0.0,0.0,0.0,0.0,0.0
01/04/2023,MSFT,0,0.3758,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2023,NVDA,0,0.3826,0.0331,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2023,PANW,0,0.3401,0.015,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2023,PFE,1,0.5586,0.016,BUY,0.0,0.0598,0.0019,0.0321,0.0641
01/04/2023,PLTR,1,0.4949,0.0349,IGNORE,0.0,0.0,0.0,0.0,0.0
01/04/2023,PYPL,1,0.6663,0.0224,BUY,0.0,0.0637,0.0029,0.0448,0.0897
01/04/2023,SMCI,0,0.3252,0.0373,SELL,0.0,0.0,0.0,0.0,0.0
01/04/2023,SNOW,1,0.7072,0.0283,BUY,0.5334,0.1445,0.0082,0.0566,0.1131
01/04/2023,TSLA,1,0.6265,0.0575,BUY,0.0,0.0504,0.0058,0.08,0.16
01/04/2023,ZM,0,0.3724,0.0232,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2023,AAPL,0,0.4625,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2023,AMZN,1,0.6404,0.0216,BUY,0.0,0.0634,0.0027,0.0432,0.0864
01/05/2023,ANIP,0,0.4274,0.0219,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2023,AVGO,1,0.5248,0.0158,IGNORE,0.0,0.0,0.0,0.0,0.0
01/05/2023,CRM,1,0.5809,0.0187,BUY,0.0,0.0569,0.0021,0.0373,0.0746
01/05/2023,DDOG,0,0.3554,0.0274,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2023,FTNT,0,0.425,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2023,GOOGL,1,0.7045,0.0186,BUY,0.6772,0.1646,0.0061,0.0371,0.0743
01/05/2023,JNJ,0,0.3385,0.0073,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2023,JPM,1,0.544,0.0098,IGNORE,0.0,0.0,0.0,0.0,0.0
01/05/2023,MDB,0,0.3836,0.0293,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2023,META,1,0.5398,0.0271,IGNORE,0.0,0.0,0.0,0.0,0.0
01/05/2023,MSFT,0,0.4496,0.0184,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2023,NVDA,1,0.6206,0.0331,BUY,0.0,0.0511,0.0034,0.0662,0.1324
01/05/2023,PANW,0,0.3524,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2023,PFE,0,0.3413,0.016,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2023,PLTR,0,0.4486,0.035,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2023,PYPL,0,0.4267,0.0249,SELL,0.0,0.0,0.0,0.0,0.0
01/05/2023,SMCI,1,0.5728,0.0373,BUY,0.0,0.0414,0.0031,0.0746,0.1492
01/05/2023,SNOW,1,0.6489,0.0293,BUY,0.0,0.0572,0.0034,0.0587,0.1173
01/05/2023,TSLA,1,0.595,0.0612,BUY,0.0,0.0454,0.0056,0.08,0.16
01/05/2023,ZM,0,0.3425,0.0237,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2023,AAPL,1,0.572,0.0217,BUY,0.0,0.0533,0.0023,0.0434,0.0868
01/06/2023,AMZN,1,0.5785,0.0221,BUY,0.0,0.0536,0.0024,0.0443,0.0885
01/06/2023,ANIP,0,0.4317,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2023,AVGO,1,0.6831,0.0159,BUY,0.0,0.0662,0.0021,0.0317,0.0634
01/06/2023,CRM,0,0.507,0.0198,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2023,DDOG,1,0.5076,0.0324,IGNORE,0.0,0.0,0.0,0.0,0.0
01/06/2023,FTNT,1,0.7003,0.0168,BUY,0.7111,0.1638,0.0055,0.0336,0.0672
01/06/2023,GOOGL,1,0.5573,0.019,BUY,0.0,0.0515,0.002,0.0381,0.0761
01/06/2023,JNJ,1,0.5434,0.0075,IGNORE,0.0,0.0,0.0,0.0,0.0
01/06/2023,JPM,1,0.5054,0.0097,IGNORE,0.0,0.0,0.0,0.0,0.0
01/06/2023,MDB,1,0.5563,0.034,BUY,0.0,0.036,0.0024,0.068,0.1361
01/06/2023,META,0,0.3813,0.0271,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2023,MSFT,1,0.6246,0.019,BUY,0.0,0.0605,0.0023,0.0381,0.0762
01/06/2023,NVDA,0,0.4973,0.0334,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2023,PANW,0,0.3829,0.0155,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2023,PFE,0,0.472,0.0134,SELL,0.0,0.0,0.0,0.0,0.0
01/06/2023,PLTR,1,0.5187,0.0359,IGNORE,0.0,0.0,0.0,0.0,0.0
01/06/2023,PYPL,1,0.6936,0.0251,BUY,0.0,0.059,0.003,0.0503,0.1005
01/06/2023,SMCI,1,0.7375,0.0376,BUY,0.4607,0.1319,0.0099,0.0751,0.1503
01/06/2023,SNOW,1,0.5652,0.0332,BUY,0.0,0.0432,0.0029,0.0664,0.1328
01/06/2023,TSLA,1,0.5325,0.0613,IGNORE,0.0,0.0,0.0,0.0,0.0
01/06/2023,ZM,0,0.4482,0.0246,SELL,0.0,0.0,0.0,0.0,0.0
01/10/2023,AAPL,0,0.4008,0.0219,SELL,0.0,0.0,0.0,0.0,0.0
01/10/2023,AMZN,1,0.5684,0.0236,BUY,0.0,0.04,0.0019,0.0473,0.0946
01/10/2023,ANIP,1,0.663,0.0342,BUY,0.0,0.0544,0.0037,0.0684,0.1368
01/10/2023,AVGO,1,0.6395,0.022,BUY,0.0,0.0547,0.0024,0.0441,0.0882
01/10/2023,CRM,0,0.4918,0.0206,SELL,0.0,0.0,0.0,0.0,0.0
01/10/2023,DDOG,1,0.5761,0.0348,BUY,0.0,0.0407,0.0028,0.0695,0.139
01/10/2023,FTNT,0,0.5096,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
01/10/2023,GOOGL,1,0.5296,0.0165,IGNORE,0.0,0.0,0.0,0.0,0.0
01/10/2023,JNJ,1,0.5138,0.0096,IGNORE,0.0,0.0,0.0,0.0,0.0
01/10/2023,JPM,1,0.6575,0.0071,BUY,0.0,0.068,0.001,0.02,0.04
01/10/2023,MDB,1,0.5418,0.0373,IGNORE,0.0,0.0,0.0,0.0,0.0
01/10/2023,META,0,0.377,0.0232,SELL,0.0,0.0,0.0,0.0,0.0
01/10/2023,MSFT,0,0.4666,0.019,SELL,0.0,0.0,0.0,0.0,0.0
01/10/2023,NVDA,1,0.686,0.0388,BUY,0.0,0.0551,0.0043,0.0776,0.1553
01/10/2023,PANW,0,0.3565,0.0121,SELL,0.0,0.0,0.0,0.0,0.0
01/10/2023,PFE,1,0.586,0.0172,BUY,0.0,0.0562,0.0019,0.0344,0.0687
01/10/2023,PLTR,1,0.6271,0.0351,BUY,0.0,0.0446,0.0031,0.0702,0.1403
01/10/2023,PYPL,1,0.6895,0.0215,BUY,0.0,0.0695,0.003,0.043,0.086
01/10/2023,SMCI,0,0.4224,0.0285,SELL,0.0,0.0,0.0,0.0,0.0
01/10/2023,SNOW,1,0.6658,0.0415,BUY,0.0,0.0515,0.0043,0.08,0.16
01/10/2023,TSLA,1,0.5719,0.0652,BUY,0.0,0.0328,0.0043,0.08,0.16
01/10/2023,ZM,0,0.2627,0.0284,SELL,0.0,0.0,0.0,0.0,0.0
01/11/2023,AAPL,0,0.3819,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
01/11/2023,AMZN,1,0.6004,0.0227,BUY,0.0,0.0551,0.0025,0.0454,0.0909
01/11/2023,ANIP,0,0.4803,0.0342,SELL,0.0,0.0,0.0,0.0,0.0
01/11/2023,AVGO,1,0.5331,0.0221,IGNORE,0.0,0.0,0.0,0.0,0.0
01/11/2023,CRM,1,0.6954,0.0207,BUY,0.0,0.067,0.0028,0.0414,0.0828
01/11/2023,DDOG,1,0.5892,0.0351,BUY,0.0,0.0472,0.0033,0.0703,0.1405
01/11/2023,FTNT,1,0.5654,0.0158,BUY,0.0,0.0562,0.0018,0.0315,0.063
01/11/2023,GOOGL,1,0.5621,0.0157,BUY,0.0,0.0547,0.0017,0.0314,0.0628
01/11/2023,JNJ,0,0.4057,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
01/11/2023,JPM,1,0.5173,0.0071,IGNORE,0.0,0.0,0.0,0.0,0.0
01/11/2023,MDB,0,0.507,0.0363,SELL,0.0,0.0,0.0,0.0,0.0
01/11/2023,META,0,0.4098,0.0194,SELL,0.0,0.0,0.0,0.0,0.0
01/11/2023,MSFT,1,0.5371,0.019,IGNORE,0.0,0.0,0.0,0.0,0.0
01/11/2023,NVDA,1,0.5427,0.0389,IGNORE,0.0,0.0,0.0,0.0,0.0
01/11/2023,PANW,0,0.4453,0.0121,SELL,0.0,0.0,0.0,0.0,0.0
01/11/2023,PFE,1,0.5476,0.0174,IGNORE,0.0,0.0,0.0,0.0,0.0
01/11/2023,PLTR,0,0.2961,0.0285,SELL,0.0,0.0,0.0,0.0,0.0
01/11/2023,PYPL,1,0.723,0.0212,BUY,0.652,0.1596,0.0068,0.0424,0.0848
01/11/2023,SMCI,1,0.6771,0.0346,BUY,0.0,0.0558,0.0039,0.0692,0.1384
